Filename,Incident_ID,Entity_ID,ID,Name,Description,Threat_Level,Image,synthetic
Burglary001_x264.mp4,Burglary001,E2,I1,suv,"suv",3,,false
Burglary003_x264.mp4,Burglary003,E1,I1,crowbar,"average sized crowbar",2,,false
Burglary004_x264.mp4,Burglary004,E3,I1,suv,"green suv, 6 seater",3,,false
Burglary007_x264.mp4,Burglary007,E1,I1,crowbar,"average sized crowbar",2,,false
Burglary007_x264.mp4,Burglary007,,I2,truck,"white truck",3,,false
Burglary007_x264.mp4,Burglary007,E2,I3,rope,"thick rope attached to truck",2,,false
RoadAccidents001_x264.mp4,RoadAccidents001,E2,I1,car,"white car, 4 seater",,,false
RoadAccidents002_x264.mp4,RoadAccidents002,E2,I1,bus,"long white bus with blue accent",,,false
RoadAccidents003_x264.mp4,RoadAccidents003,E1,I1,bicycle,"small bicycle",,,false
RoadAccidents004_x264.mp4,RoadAccidents004,E1,I1,van,"white van",,,false
RoadAccidents004_x264.mp4,RoadAccidents004,E2,I2,car,"black car",,,false
RoadAccidents005_x264.mp4,RoadAccidents005,E1,I1,car,"black car",,,false
RoadAccidents005_x264.mp4,RoadAccidents005,E2,I2,car,"black car",,,false
Animal006_x264.mp4,Animal006,E1,I1,bag,"blue bag with pizza inside",1,,false
Animal008_x264.mp4,Animal008,E1,I1,box,"white and blue cardboard box",1,,false
Animal013_x264.mp4,Animal013,E1,I1,bag,"bag of food",1,,false
Animal014_x264.mp4,Animal014,E1,I1,packet of chips,"white packet of chips",1,,false
SYN-Fighting003_x264.mp4,SYN-Fighting003,E1,I1,bat,"wooden baseball bat",3,,true
SYN-Fighting005_x264.mp4,SYN-Fighting005,E1,I1,knife,"folding knife",4,,true
SYN-Fighting006_x264.mp4,SYN-Fighting006,E3,I1,bottle,"glass bottle thrown as a projectile",2,,true
SYN-Fighting009_x264.mp4,SYN-Fighting009,E1,I1,chair,"plastic chair thrown across the counter",2,,true
SYN-Fighting011_x264.mp4,SYN-Fighting011,E1,I1,metal pipe,"length of steel pipe",3,,true
SYN-Explosion003_x264.mp4,SYN-Explosion003,E1,I1,pipe bomb,"improvised pipe bomb left in a bin",5,,true
SYN-Explosion005_x264.mp4,SYN-Explosion005,E1,I1,car bomb,"explosives concealed in a parked car",5,,true
SYN-Explosion008_x264.mp4,SYN-Explosion008,E1,I1,grenade,"hand grenade thrown into the courtyard",5,,true
SYN-Explosion009_x264.mp4,SYN-Explosion009,E1,I1,demolition charge,"placed demolition charge that misfired",4,,true
SYN-Burglary001_x264.mp4,SYN-Burglary001,E1,I1,screwdriver,"flat-head screwdriver used to force the window",2,,true
SYN-Burglary002_x264.mp4,SYN-Burglary002,E1,I1,hand trolley,"hand trolley used to move the safe",1,,true
SYN-Burglary003_x264.mp4,SYN-Burglary003,E1,I1,hammer,"claw hammer used to break the display case",3,,true
SYN-Burglary004_x264.mp4,SYN-Burglary004,E1,I1,bolt cutters,"bolt cutters used on the bicycle lock",2,,true
SYN-Burglary005_x264.mp4,SYN-Burglary005,E1,I1,van,"van backed up to the loading shutter",3,,true
SYN-RoadAccident001_x264.mp4,SYN-RoadAccident001,E1,I1,motorcycle,"motorcycle that rear-ended the car",,,true
SYN-RoadAccident002_x264.mp4,SYN-RoadAccident002,E1,I1,lorry,"articulated lorry that jackknifed",,,true
SYN-RoadAccident003_x264.mp4,SYN-RoadAccident003,E2,I1,car,"car that ran the red light",,,true
SYN-RoadAccident004_x264.mp4,SYN-RoadAccident004,E1,I1,bus,"bus that mounted the kerb",,,true
SYN-RoadAccident005_x264.mp4,SYN-RoadAccident005,E1,I1,car,"first car in the head-on collision",,,true
SYN-RoadAccident005_x264.mp4,SYN-RoadAccident005,E2,I2,car,"second car in the head-on collision",,,true
